JobID|JobName|State|ExitCode|Elapsed|NodeList|AllocCPUS|MaxRSS
4662|stage0-v23-p2-profile|FAILED|1:0|00:00:02|yanlih100n1|8|
4662.batch|batch|FAILED|1:0|00:00:02|yanlih100n1|8|
4662.0|python|COMPLETED|0:0|00:00:00|yanlih100n1|8|
4662.1|python|FAILED|1:0|00:00:01|yanlih100n1|8|
4663|stage0-v23-p2-profile|COMPLETED|0:0|00:17:08|yanlih100n1|8|
4663.batch|batch|COMPLETED|0:0|00:17:08|yanlih100n1|8|
4663.0|python|COMPLETED|0:0|00:00:02|yanlih100n1|8|
4663.1|python|COMPLETED|0:0|00:17:05|yanlih100n1|8|
